Year,2022,2021,2020,2019,2018,2017,2016
Cash & Equivalents,30.39,30.48,26.24,15.26,19.01,5.37,4.08
Short-Term Investments,0,0,0,0,0,0,0
Cash & Cash Equivalents,30.39,30.48,26.24,15.26,19.01,5.37,4.08
Cash Growth,-0.30%,16.17%,71.93%,-19.73%,254.29%,31.50%,-
Receivables,43.21,44.22,38.88,20.5,4.77,3.19,2.71
Other Current Assets,-19.5,-24.4,-14.47,-9.03,-0.94,-0.84,-0.7
Total Current Assets,54.09,50.31,50.65,26.73,22.84,7.72,6.1
"Property, Plant & Equipment",79.43,57.59,39.16,9.54,7.58,6.85,1.44
Long-Term Investments,0,0,0,0,0,0,0.01
Goodwill and Intangibles,4.49,2.8,0.55,0.45,0.25,0.22,0.05
Other Long-Term Assets,183.35,159.6,95.48,27.91,4.14,1.93,1.1
Total Long-Term Assets,267.26,219.99,135.19,37.9,11.96,8.99,2.6
Total Assets,321.35,270.29,185.84,64.63,34.8,16.71,8.69
Accounts Payable,17.6,14.95,9.42,5.96,4.35,3.18,1.73
Deferred Revenue,6.03,6.05,4.23,2.77,0.53,1.06,0.76
Current Debt,13.5,9.27,6.7,4,2.5,0.5,0.3
Other Current Liabilities,0,0,0,0.68,0.43,1.03,0.69
Total Current Liabilities,37.14,30.27,20.36,13.41,7.81,5.77,3.48
Long-Term Debt,151.66,165.7,112.34,42.16,45.95,48.16,29.07
Other Long-Term Liabilities,166.18,143.51,91.54,40.06,6.24,3.92,0.39
Total Long-Term Liabilities,317.84,309.21,203.88,82.23,52.19,52.07,29.46
Total Liabilities,354.98,339.48,224.24,95.64,60,57.84,32.93
Total Debt,165.16,174.96,119.04,46.16,48.45,48.66,29.37
Debt Growth,-5.60%,46.97%,157.89%,-4.72%,-0.43%,65.65%,-
Common Stock,71.24,46.65,29.74,14.8,12.26,-41.13,-24.24
Retained Earnings,-60.57,-60.67,-34.61,-23.81,-20.76,0,-
Shareholders' Equity,10.67,-14.02,-4.88,-9.01,-8.5,-41.13,-24.24
Total Liabilities and Equity,365.65,325.46,219.37,86.63,51.5,16.71,8.69
Net Cash / Debt,-134.77,-144.49,-92.81,-30.9,-29.44,-43.29,-25.29
Net Cash Per Share,-6.19,-6.94,-5.05,-1.92,-2.17,-2.97,-
Working Capital,16.96,20.04,30.29,13.32,15.03,1.95,2.62
Book Value Per Share,0.51,-0.73,-0.29,-0.61,-0.63,-3.04,-
