Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2018-12-31,2018-09-30
Cash & Equivalents,136.89,26.32,40.51,55.4,69.9,111.78,130.91,115.72,101.4,178.25,179.57,-,-,48.12,-,37.03,40.8
Cash & Cash Equivalents,136.89,26.32,40.51,55.4,69.9,111.78,130.91,115.72,101.4,178.25,179.57,0,0,48.12,0,37.03,40.8
Cash Growth,95.84%,-76.45%,-69.06%,-52.13%,-31.07%,-37.29%,-27.10%,-,-,270.46%,-,-,-,-,-,-,-
"Property, Plant & Equipment",4.16,4.26,4.07,4.05,3.96,3.78,7.43,7.45,7.64,8.62,8.75,-,-,8.51,-,8.9,9.04
Goodwill and Intangibles,18.51,18.56,18.61,18.65,18.7,18.75,18.8,18.85,18.89,18.94,18.99,-,-,0,-,0,0
Total Assets,932.3,791.28,776.39,766.68,760.21,788.09,789.97,786.81,797.27,850.63,888.17,-,-,319.29,-,307.7,305.98
Total Liabilities,813.99,674.18,661.17,651.31,643.85,667.12,670.26,669.17,682.01,769.84,808.96,-,-,242.13,-,231.3,229.6
Total Debt,55,10.03,10,20,10,48.99,49.02,49.05,39.08,124.93,175.63,-,-,0,-,7.57,7.57
Debt Growth,450.00%,-79.54%,-79.60%,-59.23%,-74.41%,-60.79%,-72.09%,-,-,-,-,-,-,-,-,-,-
Common Stock,57.87,58.4,58.51,58.66,59.36,63.1,62.91,62.73,62.59,29.98,29.86,-,-,29.6,-,29.8,30.18
Retained Earnings,66.62,65.36,63.66,61.8,60.01,58.22,56.91,55.1,52.78,50.65,49.21,-,-,47.56,-,47.04,46.9
Comprehensive Income,-6.18,-6.66,-6.94,-5.09,-3.01,-0.36,-0.11,-0.2,-0.12,0.16,0.14,-,-,0.01,-,-0.44,-0.7
Shareholders' Equity,118.31,117.1,115.22,115.37,116.36,120.97,119.7,117.64,115.25,80.79,79.21,-,-,77.17,-,76.4,76.38
Total Liabilities and Equity,932.3,791.28,776.39,766.68,760.21,788.09,789.97,786.81,797.27,850.63,888.17,-,-,319.29,-,307.7,305.98
Net Cash / Debt,81.89,16.3,30.51,35.4,59.9,62.79,81.89,66.66,62.31,53.32,3.94,0,0,48.12,0,29.46,33.23
Net Cash / Debt Growth,36.71%,-74.04%,-62.75%,-46.90%,-3.88%,17.75%,1978.95%,-,-,10.82%,-,-,-,-,-,-,-
Net Cash Per Share,12.26,-,-,-,8.67,-,-,-,-,-,-,-,-,-,-,-,-
Book Value Per Share,17.93,17.56,17.26,17.44,17.09,17.50,17.42,17.12,16.76,11.75,11.52,-,-,11.22,-,-,-
