Metrics,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31
Cash & Equivalents,0.03,0.2,0.13,0.03,0.11,0.04,0.22,0.62,0.73,0.82,0.01,0
Cash & Cash Equivalents,0.03,0.2,0.13,0.03,0.11,0.04,0.22,0.62,0.73,0.82,0.01,0
Cash Growth,-69.60%,456.30%,-41.47%,-94.46%,-84.58%,-95.54%,2118.08%,-,-,-,-,-
Other Current Assets,0.08,0.05,0.03,0.04,0,0.01,0.03,0.08,0.08,0.13,-,-
Total Current Assets,0.11,0.26,0.16,0.08,0.11,0.05,0.25,0.7,0.81,0.95,-,-
Long-Term Investments,5.4,48.63,48.15,47.52,143.85,143.84,143.84,143.83,143.82,143.78,-,-
Total Long-Term Assets,5.4,48.63,48.15,47.52,143.85,143.84,143.84,143.83,143.82,143.78,-,-
Total Assets,5.51,48.89,48.31,47.59,143.96,143.89,144.09,144.53,144.62,144.73,0.24,0.09
Accounts Payable,0.86,0.51,0.41,0.24,0.23,0.14,0,0,0,0,0,0
Current Debt,3.05,2.68,1.88,1.17,0.6,0.3,-,-,0,-,0.18,0.03
Other Current Liabilities,0,0,0,0,96.69,0,-,-,0.08,-,0.05,0.05
Total Current Liabilities,3.91,3.19,2.29,1.41,97.52,0.44,-,-,0.08,-,0.23,0.08
Other Long-Term Liabilities,5.26,5.53,5.51,6.66,9.76,9.68,-,-,17.22,-,0,0
Total Long-Term Liabilities,5.26,5.53,5.51,6.66,9.76,9.68,-,-,17.22,-,0,0
Total Liabilities,9.17,8.72,7.8,8.07,107.28,10.12,16.48,13.77,17.3,5.04,0.23,0.08
Total Debt,3.05,2.68,1.88,1.17,0.6,0.3,0,0,0,0,0.18,0.03
Debt Growth,408.53%,793.61%,-,-,-,-,-,-,-,-,-,-
Common Stock,0,0,0,0,0,0,12.34,9.19,0,5.06,0.03,0.03
Retained Earnings,-9.06,-8.37,-7.39,-7.96,-10.38,-9.98,-7.34,-4.19,-16.43,-0.06,-0.01,-0.01
Shareholders' Equity,-9.06,-8.37,-7.39,-7.96,-10.38,-9.98,5,5,-16.43,5,0.02,0.02
Total Liabilities and Equity,0.11,0.36,0.41,0.12,96.91,0.14,21.48,18.77,0.87,10.04,0.24,0.09
Net Cash / Debt,-3.02,-2.48,-1.75,-1.13,-0.49,-0.26,0.22,0.62,0.73,0.82,-0.17,-0.03
Net Cash Per Share,-0.40,-0.30,-0.21,-0.13,-0.03,-0.01,0.01,0.03,0.07,0.05,-0.05,-0.01
Working Capital,-3.8,-2.94,-2.13,-1.33,-97.41,-0.39,-,-,0.73,-,-,-
Book Value Per Share,-1.19,-1.01,-0.89,-0.89,-0.58,-0.56,0.28,0.28,-1.61,0.33,0.01,0.01
