Year,2022,2021,2020,2019,2018,2017
Net Income,-101.81,131.86,60.89,-8.69,-54.85,31.13
Other Operating Activities,26.84,-246.56,-59.67,35.64,9.05,-60.16
Operating Cash Flow,-74.97,-114.71,1.22,26.94,-45.8,-29.02
Operating Cash Flow Growth,-,-,-95.47%,-,-,-
Dividends Paid,-103.43,-39.21,-40.28,-61.51,-52.35,-57.29
Common Stock Issued,205.89,68.99,36.56,88.53,76.52,43.18
Share Repurchases,-26.96,-26.96,-22.73,-22.73,0,0
Other Financing Activities,-11.54,67.2,-48.46,-45.45,9.1,30.94
Financing Cash Flow,117.87,123.94,-29.46,4.29,33.27,16.82
Net Cash Flow,42.92,9.16,-28.11,31.35,-12.53,-12.2
Free Cash Flow,-74.97,-114.71,1.22,26.94,-45.8,-29.02
Free Cash Flow Growth,-,-,-95.47%,-,-,-
Free Cash Flow Margin,-,-81.45%,1.91%,-,-,-82.70%
Free Cash Flow Per Share,-2.24,-3.43,0.03,0.94,-1.90,-1.64
