Metrics,2020-05-31,2019-11-30,2019-05-31,2018-11-30,2018-05-31,2017-11-30,2011-11-30,2011-08-31,2011-05-31,2011-02-28,2010-11-30,2010-08-31,2010-05-31,2010-02-28,2009-11-30,2009-08-31,2009-05-31,2009-02-28,2008-11-30,2008-08-31,2008-05-31,2008-02-29,2007-11-30,2007-08-31,2007-05-31,2006-11-30,2003-08-31,2003-05-31,+1 Quarters
Net Income,78.44,59.24,32.19,-38.6,-10.19,-15.56,-40.02,21.18,-12.29,-0.85,83.69,31.12,51.25,-70.18,125.3,-34.05,168.89,43.25,-181.19,-130.05,-55.23,101.05,157.24,-48.36,39.64,-24.92,37.43,7.99,Upgrade
Other Operating Activities,-,0,-,-0,-,17.3,0.02,-0.08,-0.01,0.05,0.01,-0.02,0.05,-0.02,-0,0.05,0.01,-0.05,-0.01,0.05,-0.07,0.05,-0.04,0.06,-24.94,98.22,44.07,21.21,Upgrade
Operating Cash Flow,78.44,59.24,32.19,-38.6,-10.19,1.74,-40,21.1,-12.3,-0.8,83.7,31.1,51.3,-70.2,125.3,-34,168.9,43.2,-181.2,-130,-55.3,101.1,157.2,-48.3,14.7,73.3,81.5,29.2,Upgrade
Operating Cash Flow Growth,-,3297.16%,-,-,-,-,-,-32.15%,-,-,-33.20%,-,-69.63%,-,-,-,-,-57.27%,-,-,-,37.93%,92.88%,-,-,-,-,-,Upgrade
Dividends Paid,-0.19,-0.19,-0.19,-0.19,-0.39,-0.77,-6.5,0,-0.4,0,-6.2,0,-0.4,0,-8.4,0,-0.7,0,-12.2,0,-2.9,0,-19.2,0,-2.9,-4.3,-1.4,-2.9,Upgrade
Share Repurchases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,0,0,0,-2.4,0,0,0,0,0,0,0,0,0,Upgrade
Other Financing Activities,-,-,-,-,-,-,-4.7,-,-,-,-,-,-,-,-55.7,-,-,-,-2.4,-192.2,-,-,-,-,-,-,-,-,Upgrade
Financing Cash Flow,-0.19,-0.19,-0.19,-0.19,-0.39,-0.77,-11.2,0,-0.4,0,-6.2,0,-0.4,0,-63.4,0,-0.7,0,-12.2,-192.2,-2.9,0,-19.2,0,-2.9,-4.3,-1.4,-2.9,Upgrade
Net Cash Flow,78.25,59.05,32,-38.79,-10.58,0.97,-51.3,21.2,-12.7,-0.8,77.5,31.1,50.9,-70.2,61.9,-34,168.2,43.2,-193.4,-322.2,-58.2,101.1,138,-48.3,11.8,69,80,26.3,Upgrade
Free Cash Flow,78.44,59.24,32.19,-38.6,-10.19,1.74,-40,21.1,-12.3,-0.8,83.7,31.1,51.3,-70.2,125.3,-34,168.9,43.2,-181.2,-130,-55.3,101.1,157.2,-48.3,14.7,73.3,81.5,29.2,Upgrade
Free Cash Flow Growth,-,3297.16%,-,-,-,-,-,-32.15%,-,-,-33.20%,-,-69.63%,-,-,-,-,-57.27%,-,-,-,37.93%,92.88%,-,-,-,-,-,Upgrade
Free Cash Flow Margin,11896.69%,9080.81%,1872.82%,-6327.26%,-1005.33%,362.12%,-1923.08%,1788.14%,-577.46%,-160.00%,6340.91%,3936.71%,2280.00%,-12315.79%,9079.71%,-5666.67%,16085.71%,8816.33%,-6380.28%,-3551.91%,-1338.98%,12481.48%,7081.08%,-939.69%,255.21%,5311.59%,6572.58%,617.34%,Upgrade
Free Cash Flow Per Share,-,-,-,-,-,4.07,3.07,1.67,-2.00,-0.53,0.09,-2.14,1.09,-0.63,-0.04,4.31,1.60,2.64,-3.61,9.67,-1.57,7.82,2.00,-12.58,-9.03,-1.92,3.51,5.46,Upgrade
