Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30
Net Income,-37.19,-15.01,77.37,58.27,207.96,42.14,72.1,8.94,160.6,78.77,181.82,122.98,-12.99,44.08,8.5
Depreciation & Amortization,9.21,7.47,7.77,6.76,9.5,14.21,8.21,5.34,5.43,4.73,7.32,6.84,7.21,1.7,2.25
Share-Based Compensation,1.76,1.31,1.92,1.73,1.27,1.39,1.51,1.46,1.63,1.05,0,0,0,0,0
Other Operating Activities,-3.33,84.74,164.57,-9.05,653.02,-146.58,396.61,240.8,-133.32,-134.86,-322.94,-182.54,-225.43,167.54,-347.72
Operating Cash Flow,-29.55,78.51,251.63,57.7,871.75,-88.85,478.43,256.53,34.35,-50.32,-133.8,-52.72,-231.21,213.32,-336.97
Operating Cash Flow Growth,-,-,-47.40%,-77.51%,2437.91%,-,-,-,-,-,-,-,-,-,-
Capital Expenditures,-1.07,-0.7,-0.61,-1.32,-1.05,-1,-1.44,-1.31,-0.67,-1.25,-3.33,-1.24,-2.38,-1.33,-0.88
Acquisitions,-2.92,-3.5,0,0,0,-13.37,-86.86,0,0,2.21,-0.01,-0.01,-12.01,0.16,-9.11
Other Investing Activities,-11.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Investing Cash Flow,-15.24,-4.2,-0.61,-1.32,-1.05,-14.37,-88.31,-1.31,-0.67,0.96,-3.34,-1.26,-14.39,-1.17,-9.98
Dividends Paid,0,0,0,0,0,-61.06,0,-60,0,0,0,0,-10,-20,0
Share Issuance / Repurchase,-0.57,-2.61,-1.52,-1.45,0,0,0,0,0,0,0,0,0,0,0
Debt Issued / Paid,52.63,-93.8,-334.13,-50.67,-861.21,103.43,-407.69,-188.66,-53.35,170.31,242.96,81.33,274.33,-188.9,378.27
Other Financing Activities,-0,-1.1,-,-,-7.3,0.03,-,-,-,10,-1.98,-2.74,-1.62,-2.93,-1.97
Financing Cash Flow,52.06,-97.51,-335.65,-52.11,-868.51,42.39,-407.69,-248.66,-53.35,180.31,240.98,78.59,262.71,-211.83,376.3
Net Cash Flow,7.27,-23.2,-84.63,4.27,2.19,-60.83,-17.56,6.56,-19.67,0,103.84,24.61,17.11,0.32,29.35
Free Cash Flow,-30.63,77.82,251.02,56.38,870.7,-89.86,476.99,255.22,33.68,-51.56,-137.13,-53.97,-233.59,211.99,-337.85
Free Cash Flow Growth,-,-,-47.37%,-77.91%,2485.05%,-,-,-,-,-,-,-,-,-,-
Free Cash Flow Margin,-29.48%,57.94%,96.10%,19.61%,180.73%,-26.19%,115.51%,86.78%,6.40%,-11.35%,-24.33%,-12.40%,-137.24%,82.80%,-155.13%
Free Cash Flow Per Share,-0.50,1.28,4.12,0.92,14.26,-1.47,7.82,4.25,0.56,-0.86,-2.29,-0.90,-3.89,3.53,-
