Year,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013
Revenue,7.86,0.17,9.85,14.45,11.84,14.07,8.68,9.94,6.67,0
Revenue Growth (YoY),4432.49%,-98.24%,-31.82%,22.06%,-15.90%,62.14%,-12.71%,49.04%,-,-
Gross Profit,7.86,0.17,9.85,14.45,11.84,14.07,8.68,9.94,6.67,0
Selling & Marketing,0,0.07,0.15,0.15,0.15,0.22,0.25,0.44,0.5,0
General & Administrative,1.64,1.15,1.36,1.18,1.24,1.24,1.03,1.28,1.14,0
Other Operating Expenses,0.85,0.39,0.56,0.52,0.42,0.59,0.39,-0.06,0.49,0
Operating Expenses,2.49,1.61,2.07,1.84,1.8,2.04,1.67,1.66,2.14,0
Operating Income,7.7,14.11,8.55,14.02,11.94,13.79,7.01,8.29,4.53,0
Interest Income,20.53,14.7,12.3,11.96,12.84,13.12,10.9,8.16,2.63,0
Interest Expense,2.33,1.3,0.77,1.41,1.9,1.77,1.78,1.37,0.49,0
Other Expense / Income,20.53,14.7,12.3,11.96,12.84,13.12,10.9,8.16,2.63,-
Pretax Income,5.37,12.81,7.78,12.61,10.03,12.03,7.01,8.29,4.53,0
Income Tax,0,0.17,0,0,0,0,-1.78,-1.37,-0.49,0
Net Income,5.37,12.63,7.78,12.61,10.03,12.03,7.01,8.29,4.53,0
Net Income Growth,-57.53%,62.38%,-38.28%,25.63%,-16.60%,71.51%,-15.36%,82.78%,-,-
Shares Outstanding (Basic),7,7,7,7,7,7,7,7,6,6
Shares Outstanding (Diluted),7,7,7,7,7,7,7,7,6,6
Shares Change,6.46%,1.92%,0.43%,0.12%,0.37%,0.08%,0.26%,13.46%,-,-
EPS (Basic),0.75,1.88,1.18,1.92,1.53,1.84,1.07,1.27,0.79,-
EPS (Diluted),0.75,1.88,1.18,1.92,1.53,1.84,1.07,1.27,0.79,-
EPS Growth,-60.11%,59.32%,-38.54%,25.49%,-16.85%,71.96%,-15.75%,60.76%,-,-
Free Cash Flow Per Share,2.21,-2.95,-2.00,6.28,-1.93,6.35,-4.24,0.22,-21.88,-4.87
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,-
Operating Margin,97.93%,8135.09%,86.76%,97.01%,100.85%,98.01%,80.80%,83.33%,67.95%,-
Profit Margin,68.28%,7286.57%,78.98%,87.25%,84.76%,85.47%,80.80%,83.33%,67.95%,-
Free Cash Flow Margin,201.53%,-11447.29%,-133.97%,285.18%,-107.00%,294.72%,-318.55%,14.23%,-1881.85%,-
Effective Tax Rate,-,1.35%,0.00%,-,-,-,-25.34%,-16.50%,-10.79%,-
EBITDA,7.7,13.93,8.55,14.02,11.94,13.79,8.79,9.65,5.02,0
EBITDA Margin,97.93%,8035.09%,86.76%,97.01%,100.85%,98.01%,101.28%,97.08%,75.28%,-
