Year,2022,2021,2020,2019,2018,2017,2016,2015
Revenue,427.19,430.32,339.78,165.45,134.93,111.81,81.52,68.1
Revenue Growth (YoY),-0.73%,26.64%,105.37%,22.62%,20.68%,37.16%,19.69%,-
Gross Profit,427.19,430.32,339.78,165.45,134.93,111.81,81.52,68.1
"Selling, General & Admin",97.25,93.09,64.93,42.7,35.03,23.07,15.66,13.21
Other Operating Expenses,38.8,32.29,31.49,20.61,15.87,11.57,11.06,7.71
Operating Expenses,136.05,125.39,96.42,63.31,50.9,34.64,26.72,20.92
Operating Income,291.14,304.93,243.36,102.13,84.03,77.16,54.8,47.18
Pretax Income,291.14,304.93,243.36,102.13,84.03,77.16,54.8,47.18
Income Tax,71.42,77.83,62.82,24.81,21.15,22.48,21.67,18.8
Net Income,219.72,227.1,180.53,77.33,62.87,54.68,33.13,28.38
Preferred Dividends,25.98,20.87,14.47,9.22,3.33,3.33,2,0
Net Income Common,193.74,206.23,166.06,68.11,59.54,51.35,31.13,28.38
Net Income Growth,-6.06%,24.19%,143.80%,14.39%,15.95%,64.99%,9.66%,-
Shares Outstanding (Basic),43,43,43,43,43,34,32,32
Shares Outstanding (Diluted),43,43,43,43,43,34,32,32
Shares Change,-0.02%,0.37%,0.11%,0.07%,27.28%,6.89%,0.18%,-
EPS (Basic),4.49,4.78,3.85,1.58,1.39,1.52,0.98,0.90
EPS (Diluted),4.47,4.76,3.85,1.58,1.38,1.52,0.98,0.90
EPS Growth,-6.09%,23.64%,143.67%,14.49%,-9.21%,55.10%,8.89%,-
Free Cash Flow Per Share,22.45,-1.22,-20.38,-29.52,4.53,-5.22,-4.77,3.73
Dividend Per Share,0.280,0.240,0.213,0.187,0.160,0.033,-,-
Dividend Growth,16.67%,12.68%,13.90%,16.87%,384.85%,-,-,-
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Operating Margin,68.15%,70.86%,71.62%,61.73%,62.28%,69.01%,67.22%,69.28%
Profit Margin,45.35%,47.93%,48.87%,41.17%,44.13%,45.93%,38.18%,41.68%
Free Cash Flow Margin,226.83%,-12.28%,-258.55%,-768.21%,144.63%,-158.02%,-185.16%,173.28%
Effective Tax Rate,24.53%,25.52%,25.82%,24.29%,25.17%,29.13%,39.54%,39.84%
EBITDA,293.63,307.12,245.25,102.99,84.49,77.46,55.07,47.48
EBITDA Margin,68.73%,71.37%,72.18%,62.25%,62.62%,69.28%,67.56%,69.72%
Depreciation & Amortization,2.49,2.19,1.9,0.85,0.46,0.3,0.28,0.3
EBIT,291.14,304.93,243.36,102.13,84.03,77.16,54.8,47.18
EBIT Margin,68.15%,70.86%,71.62%,61.73%,62.28%,69.01%,67.22%,69.28%
