Year,2022,2021,2020,2019,2018,2017,2016,2015,2014
Revenue,155.87,139.13,106.97,112.79,86.84,74.42,60.47,42.05,37.68
Revenue Growth (YoY),12.03%,30.06%,-5.16%,29.88%,16.69%,23.06%,43.80%,11.61%,-
Gross Profit,155.87,139.13,106.97,112.79,86.84,74.42,60.47,42.05,37.68
"Selling, General & Admin",58.04,52.86,51.96,50.76,33.88,23.23,21.61,16.8,17.27
Other Operating Expenses,6.49,5.33,7.55,6.72,6.76,4.39,6.3,3.29,2.84
Operating Expenses,64.53,58.19,59.51,57.47,40.64,27.62,27.91,20.08,20.11
Operating Income,91.35,80.94,47.46,55.32,46.21,46.8,32.57,21.97,17.57
Pretax Income,91.35,80.94,47.46,55.32,46.21,46.8,32.57,21.97,17.57
Income Tax,27.02,24.03,14.53,16.11,10.1,21.27,13.49,9,7.14
Net Income,64.33,56.91,32.93,39.21,36.11,25.53,19.08,12.97,10.43
Net Income Growth,13.04%,72.82%,-16.02%,8.60%,41.43%,33.80%,47.07%,24.41%,-
Shares Outstanding (Basic),19,19,20,20,17,14,13,13,-
Shares Outstanding (Diluted),19,20,20,20,18,15,14,14,-
Shares Change,-2.53%,-0.44%,-2.31%,13.50%,17.91%,11.26%,1.06%,-,-
EPS (Basic),3.37,2.92,1.66,1.96,2.11,1.81,1.49,1.02,0.82
EPS (Diluted),3.33,2.86,1.65,1.92,2.01,1.68,1.39,0.96,0.79
EPS Growth,16.43%,73.33%,-14.06%,-4.48%,19.64%,20.86%,44.79%,21.52%,-
Free Cash Flow Per Share,4.86,10.31,6.09,23.74,-5.08,2.00,4.38,2.24,-
Dividend Per Share,0.560,0.510,0.330,0.400,0.350,0.080,-,-,-
Dividend Growth,9.80%,54.55%,-17.50%,14.29%,337.50%,-,-,-,-
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Operating Margin,58.60%,58.17%,44.37%,49.05%,53.21%,62.88%,53.85%,52.24%,46.62%
Profit Margin,41.27%,40.90%,30.78%,34.76%,41.58%,34.30%,31.55%,30.85%,27.68%
Free Cash Flow Margin,59.54%,143.89%,112.47%,421.24%,-100.34%,37.76%,92.62%,68.07%,-86.18%
Effective Tax Rate,29.58%,29.69%,30.62%,29.12%,21.86%,45.45%,41.42%,40.95%,40.63%
EBITDA,102.37,94.47,55.28,62.09,51.34,49.17,33.93,22.99,18.48
EBITDA Margin,65.67%,67.90%,51.68%,55.05%,59.12%,66.07%,56.10%,54.67%,49.06%
Depreciation & Amortization,11.02,13.54,7.82,6.77,5.14,2.37,1.36,1.02,0.92
EBIT,91.35,80.94,47.46,55.32,46.21,46.8,32.57,21.97,17.57
EBIT Margin,58.60%,58.17%,44.37%,49.05%,53.21%,62.88%,53.85%,52.24%,46.62%
