Year,Current,2022,2021,2020,2019
Debt / Equity Ratio,2.13,2.30,2.95,3.13,2.86
Debt / FCF Ratio,2.74,2.83,-28.21,1.70,-6.70
Buyback Yield / Dilution,-,3.80%,10.96%,-,
