Year,Current,2021
Market Capitalization,328,251
Enterprise Value,327,249
PE Ratio,-,-2296.81
PB Ratio,-23.08,-20.61
P/FCF Ratio,-,-7713.68
P/OCF Ratio,-,-7713.68
EV/EBITDA Ratio,-,-2277.64
EV/EBIT Ratio,-,-2277.64
EV/FCF Ratio,-,-7649.30
Debt / Equity Ratio,-,-0.02
Debt / EBITDA Ratio,-,-2.08
Debt / FCF Ratio,-,-7.00
Current Ratio,0.97,3.69
Earnings Yield,-0.04%,
FCF Yield,-0.01%,
Buyback Yield / Dilution,-475.00%,-
Total Shareholder Return,-475.00%,-
