Year,Current,2021,2020,2019
Debt / Equity Ratio,-1.04,0.00,-0.01,-0.01
Debt / FCF Ratio,-0.33,0.00,-0.01,0.01
Buyback Yield / Dilution,0.73%,1.79%,-,
