Year,Current,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012
Market Capitalization,819,"1,171","1,025",669,692,465,537,408,126,103,70,Upgrade
Market Cap Growth,-,14.25%,53.18%,-3.26%,48.80%,-13.36%,31.63%,222.26%,23.29%,46.53%,-,Upgrade
Enterprise Value,952,"1,559",647,-80,577,293,460,316,83,67,-25,Upgrade
PE Ratio,13.09,12.42,16.90,11.13,12.66,11.33,16.18,22.86,11.28,10.57,4.62,Upgrade
PS Ratio,3.29,4.09,4.87,3.68,4.11,3.22,4.09,4.38,2.21,1.92,1.24,Upgrade
PB Ratio,0.85,1.20,1.15,1.24,1.34,1.20,1.47,1.48,1.16,0.92,0.67,Upgrade
P/FCF Ratio,8.61,11.14,12.08,9.83,12.87,9.95,13.87,19.64,8.88,19.41,4.08,Upgrade
P/OCF Ratio,7.38,9.98,10.50,8.48,11.90,9.12,13.18,16.43,8.40,9.29,3.47,Upgrade
EV/Sales Ratio,3.83,5.44,3.07,-0.44,3.43,2.02,3.51,3.40,1.44,1.26,-0.45,Upgrade
EV/EBITDA Ratio,9.51,10.56,6.81,-0.87,7.36,4.82,8.14,9.59,3.97,3.66,-1.08,Upgrade
EV/EBIT Ratio,11.79,12.40,7.97,-0.99,8.12,5.37,9.30,11.36,4.72,4.63,-1.27,Upgrade
EV/FCF Ratio,10.02,14.82,7.62,-1.17,10.74,6.26,11.88,15.23,5.80,12.75,-1.47,Upgrade
Debt / Equity Ratio,0.26,0.56,0.24,0.10,0.13,0.20,0.21,0.14,0.36,0.30,0.49,Upgrade
Debt / EBITDA Ratio,2.47,3.67,2.28,0.59,0.86,1.27,1.38,1.14,1.91,1.82,2.21,Upgrade
Debt / FCF Ratio,2.60,5.16,2.56,0.79,1.26,1.65,2.02,1.81,2.79,6.34,3.01,Upgrade
Asset Turnover,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.06,Upgrade
Return on Equity (ROE),6.60%,10.50%,8.90%,11.30%,12.50%,11.00%,9.70%,7.50%,10.20%,8.90%,15.60%,Upgrade
Return on Assets (ROA),0.70%,1.20%,1.00%,1.40%,1.70%,1.30%,1.20%,0.90%,0.90%,0.80%,1.50%,Upgrade
Return on Capital (ROIC),1.00%,1.60%,1.70%,2.10%,2.40%,2.00%,1.90%,1.50%,1.50%,1.30%,2.00%,Upgrade
Earnings Yield,7.47%,8.05%,5.92%,8.98%,7.90%,8.83%,6.18%,4.37%,8.87%,9.46%,21.66%,Upgrade
FCF Yield,11.61%,8.98%,8.28%,10.18%,7.77%,10.05%,7.21%,5.09%,11.26%,5.15%,24.52%,Upgrade
Buyback Yield / Dilution,-3.37%,-28.98%,-5.73%,-6.47%,0.56%,0.02%,-32.53%,-72.25%,-1.18%,-8.10%,-15.88%,Upgrade
Total Shareholder Return,-3.37%,-28.98%,-5.73%,-6.47%,0.56%,0.02%,-32.53%,-72.25%,-1.18%,-8.10%,-15.88%,Upgrade
