Metrics,Current,2022-09-30,2022-06-30,2022-03-31,2021-12-31
Market Capitalization,88,222,219,158,-
Enterprise Value,88,222,218,-19,0
PB Ratio,-430.61,-430.61,1061.35,156.15,-
Debt / Equity Ratio,-0.26,-0.26,1.60,0.22,3.02
Current Ratio,0.46,0.46,1.01,1.63,1.03
