Metrics,Current,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31
Market Capitalization,783,770,768,775,879,"1,007",982,958,988,954,783,659,572,479,"1,021",980,962,994,735,-,-,-,-,-,-,-,-
Market Cap Growth,-,-23.54%,-21.76%,-19.14%,-11.05%,5.48%,25.39%,45.49%,72.61%,99.30%,-23.27%,-32.79%,-40.49%,-51.81%,38.88%,-,-,-,-,-,-,-,-,-,-,-,-
Enterprise Value,"2,110","2,096","2,028","2,076","2,054","1,982","2,193","2,211","2,205","2,182","2,160","2,049","2,013","2,059","2,526","2,481","2,340","1,816","1,338",407,306,267,310,-39,56,-168,-8
PE Ratio,7.78,7.61,7.28,9.20,9.10,8.27,8.20,6.99,5.98,6.61,94.61,-66.74,-13.27,-10.48,10.41,14.65,14.22,18.20,27.58,-,-,-,-,-,-,-,-
PS Ratio,3.15,3.10,3.50,3.64,4.41,5.20,4.97,4.93,5.16,4.95,4.03,3.28,2.77,2.29,5.16,5.54,6.37,8.16,7.40,-,-,-,-,-,-,-,-
PB Ratio,0.70,0.69,0.69,0.71,0.79,0.91,0.89,0.87,0.90,0.89,0.73,0.63,0.56,0.54,1.00,0.96,0.94,0.97,0.73,-,-,-,-,-,-,-,-
Debt / Equity Ratio,1.26,1.26,1.24,1.24,1.12,0.98,1.29,1.22,1.19,1.25,1.37,1.44,1.51,1.85,1.55,1.63,1.48,0.90,0.64,0.68,0.59,0.61,0.89,-,0.15,-,0.54
Dividend Yield,11.70%,3.19%,3.03%,2.83%,2.50%,2.18%,2.24%,2.29%,2.22%,2.30%,2.80%,3.33%,3.85%,4.42%,2.07%,2.16%,2.20%,2.12%,2.15%,-,-,-,-,-,-,-,-
Payout Ratio,91.00%,84.40%,53.70%,200.00%,125.90%,65.40%,97.10%,94.40%,51.50%,69.40%,49.30%,42.50%,102.50%,-20.30%,100.00%,117.10%,110.80%,53.90%,-120.60%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Buyback Yield / Dilution,-,-,-,-,-,0.07%,-,-20.05%,-25.00%,-25.08%,-25.00%,-4.16%,-0.33%,-33.92%,-23.76%,-45.93%,-76.71%,-97.29%,-67.46%,-105.44%,-167.76%,-1527.68%,-2492058.90%,-1722060.70%,-1087945.60%,-119997.40%,
Total Shareholder Return,11.70%,3.19%,3.03%,2.83%,2.50%,2.18%,2.30%,2.29%,-17.83%,-22.70%,-22.28%,-21.67%,-0.31%,4.10%,-31.85%,-21.60%,-43.73%,-74.59%,-95.14%,-67.46%,-105.44%,-167.76%,-1527.68%,-2492058.90%,-1722060.70%,-1087945.60%,-119997.40%
