Metrics,Current,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31
Market Capitalization,654,815,861,759,900,"1,009","1,031",927,874,820,596,433,503,399,747,681,727,672,605,822,658,674,673,623,586,-,-,-,-,-
Market Cap Growth,-,-19.21%,-16.53%,-18.05%,2.91%,23.16%,73.02%,113.88%,73.86%,105.57%,-20.21%,-36.42%,-30.82%,-40.69%,23.49%,-17.11%,10.43%,-0.31%,-10.15%,31.96%,12.24%,-,-,-,-,-,-,-,-,-
Enterprise Value,"1,144","1,305","1,433","1,308","1,617","1,278","1,519","1,433","1,328","1,566","1,270","1,152",958,957,"1,243","1,148","1,207","1,086",979,"1,163",987,982,"1,035",854,802,-,332,-,-,30
PE Ratio,7.23,9.10,9.81,9.26,10.65,10.91,11.21,10.64,11.68,14.76,16.25,10.77,11.83,8.56,13.29,11.85,12.82,14.54,14.97,36.50,37.09,63.48,64.63,8.28,8.71,-,-,-,-,-
PS Ratio,2.13,2.66,2.88,2.51,2.96,3.21,3.33,3.20,3.22,3.41,2.71,1.95,2.20,1.66,2.98,2.73,3.02,2.95,2.89,4.39,3.90,4.24,4.23,4.08,4.27,-,-,-,-,-
PB Ratio,0.82,1.02,1.12,1.02,1.18,1.28,1.23,1.12,1.07,1.03,0.74,0.55,0.64,0.52,1.00,0.93,1.01,1.00,0.93,1.31,1.07,1.46,1.47,1.36,1.31,-,-,-,-,-
Debt / Equity Ratio,0.97,0.97,0.98,1.02,1.12,0.54,0.77,0.79,0.68,1.08,0.94,1.03,0.76,0.89,0.77,0.78,0.79,0.74,0.76,0.77,0.78,0.94,0.92,0.64,0.66,-,0.99,-,-,0.40
Dividend Yield,2.08%,0.42%,0.39%,0.44%,0.38%,0.34%,0.33%,0.37%,0.27%,0.28%,0.19%,0.27%,0.23%,0.29%,0.15%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Payout Ratio,14.90%,13.80%,14.80%,14.80%,16.40%,15.00%,19.60%,13.20%,8.00%,10.50%,9.70%,8.80%,12.50%,42.90%,7.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-
Buyback Yield / Dilution,0.30%,0.30%,0.62%,0.61%,2.15%,2.37%,2.26%,1.77%,-0.64%,-0.79%,-1.07%,-0.78%,-0.97%,-5.70%,-5.13%,-5.23%,-29.03%,-23.69%,-23.88%,-23.84%,-19.43%,-0.54%,-0.22%,-50.54%,-24.95%,-,-,-,-,-
Total Shareholder Return,2.37%,0.71%,1.01%,1.05%,2.53%,2.71%,2.59%,2.13%,-0.38%,-0.51%,-0.88%,-0.51%,-0.74%,-5.41%,-4.98%,-5.23%,-29.03%,-23.69%,-23.88%,-23.84%,-19.43%,-0.54%,-0.22%,-50.54%,-24.95%,-,-,-,-,-
