Metrics,Current,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30
Market Capitalization,22,25,27,15,10,18,22,24,47,23,21,23,27,30,33,27,30,32,24,40,42,43,43,46,48,48,46,38,39,36,47,46,52,48,50,50,31
Market Cap Growth,-,39.23%,22.74%,-37.93%,-79.74%,-23.44%,4.27%,4.44%,73.84%,-21.67%,-37.04%,-11.89%,-9.07%,-6.37%,37.94%,-33.87%,-29.96%,-26.09%,-44.48%,-12.55%,-10.55%,-11.31%,-6.65%,21.87%,21.71%,32.75%,-1.75%,-17.73%,-24.68%,-24.68%,-5.34%,-7.78%,66.97%,-,-,-,-
Enterprise Value,17,20,24,5,-3,9,6,15,37,14,9,8,1,2,5,25,27,5,20,10,12,7,20,20,12,11,3,-1,-7,-8,-1,-5,-1,-5,-4,-5,-26
PE Ratio,9.63,5.53,-38.19,-3.61,-0.49,-1.25,-2.14,-2.79,-3.54,-1.49,-0.88,-1.72,-3.60,-3.12,-30.51,-3.11,-4.18,-12.62,-79.24,66.39,52.79,21.41,147.58,92.45,49.85,35.17,4225.38,-37.55,55.68,-47.57,-28.28,-29.37,-63.04,-595.78,15.89,15.80,12.12
PS Ratio,0.82,0.93,1.33,0.86,5.54,3.14,2.87,4.96,-17.81,-3.63,-1.22,-1.86,-6.21,-8.37,5.94,16.49,21.51,22.70,19.94,1.59,1.24,1.00,1.14,1.31,1.42,1.49,1.44,1.19,1.27,1.24,1.74,1.83,2.27,2.28,2.64,3.08,2.46
PB Ratio,0.56,0.64,0.72,0.40,0.34,0.60,0.64,0.75,1.25,0.68,0.61,0.64,0.53,0.55,0.53,0.48,0.50,0.50,0.38,0.65,0.66,0.66,0.93,1.01,1.00,1.03,1.00,0.83,0.82,0.78,1.00,0.96,1.07,0.99,1.00,1.01,0.64
Buyback Yield / Dilution,-45.46%,-45.46%,-62.15%,-85.46%,-35.23%,-29.73%,-17.30%,14.60%,17.43%,17.71%,17.83%,2.04%,-0.92%,-0.92%,-0.61%,-0.40%,-0.47%,1.32%,0.15%,-0.51%,-0.47%,-2.29%,-0.73%,1.02%,2.30%,2.53%,3.43%,3.81%,4.07%,3.89%,-38.59%,2.67%,-53.70%,-518.74%,-345.40%,-543.30%,-313.50%
Total Shareholder Return,-45.46%,-45.46%,-62.15%,-85.46%,-35.23%,-29.73%,-17.30%,14.60%,17.43%,17.71%,17.83%,2.04%,-0.92%,-0.92%,-0.61%,-0.40%,-0.47%,1.32%,0.15%,-0.51%,-0.47%,-2.29%,-0.73%,1.02%,2.30%,2.53%,3.43%,3.81%,4.07%,3.89%,-38.59%,2.67%,-53.70%,-518.74%,-345.40%,-543.30%,-313.50%
