Metrics,Current,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30
Market Capitalization,257,251,246,243,242,243,244
Market Cap Growth,-,3.30%,0.92%,-,-,-,-
Enterprise Value,257,250,245,242,241,241,242
PE Ratio,39.58,38.46,46.51,29.11,35.93,60.16,-
PB Ratio,-25.44,-25.44,-24.87,-25.58,-22.53,-18.00,-17.67
Current Ratio,0.24,0.24,0.33,0.42,1.00,3.23,40.20
Buyback Yield / Dilution,-41.85%,-41.85%,-4.60%,-400.00%,-400.00%,-,-
Total Shareholder Return,-41.85%,-41.85%,-4.60%,-400.00%,-400.00%,-,-
