Metrics,Current,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30
Market Capitalization,102,100,283,286,284,282,249,-
Market Cap Growth,-,-64.38%,13.96%,-,-,-,-,-
Enterprise Value,103,102,284,285,284,281,247,0
PE Ratio,206.40,28.46,27.20,31.43,58.64,83.28,-,-
PB Ratio,-19.30,-19.30,-28.62,-30.92,-21.47,-19.20,-13.10,-
Debt / Equity Ratio,-0.24,-0.24,-0.05,-,-,-,-,-3.24
Current Ratio,0.09,0.09,0.36,2.03,2.67,3.61,41.86,0.17
Buyback Yield / Dilution,-60.00%,-60.00%,-171.73%,-475.00%,-475.00%,-,-,-
Total Shareholder Return,-60.00%,-60.00%,-171.73%,-475.00%,-475.00%,-,-,-
