Metrics,Current,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31
Market Capitalization,162,160,431,422,420,420,419,420,420,380
Market Cap Growth,-,-61.92%,2.98%,0.51%,-0.05%,10.43%,-,-,-,-
Enterprise Value,160,158,431,422,420,419,417,418,418,378
PE Ratio,79.46,28.21,56.44,57.07,60.11,-1286.59,-200.31,-118.91,-,-
PB Ratio,-10.71,-10.71,-31.25,-31.15,-29.83,-26.46,-23.38,-21.69,84.07,76.09
Current Ratio,0.49,0.49,0.06,0.18,0.52,0.96,1.86,2.90,6.04,19.64
Buyback Yield / Dilution,16.19%,16.19%,-0.06%,-,-,-265.66%,-473.05%,-,-,-
Total Shareholder Return,16.19%,16.19%,-0.06%,-,-,-265.66%,-473.05%,-,-,-
