Metrics,Current,2022-06-30,2021-06-30
Market Capitalization,176,195,219
Enterprise Value,76,97,110
PE Ratio,5.32,5.54,6.85
PS Ratio,0.60,0.67,0.78
PB Ratio,1.21,1.35,1.97
Debt / Equity Ratio,0.00,0.00,-
Current Ratio,1.72,1.72,1.86
Buyback Yield / Dilution,-15.96%,-12.00%,-
Total Shareholder Return,-15.96%,-12.00%,-
