Metrics,Current,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31
Market Capitalization,428,484,567,593,667,686,726,694,619,618,514,437,530,515,646,636,613,571,510,615,651,679,642,-,-,-,-,-
Market Cap Growth,-,-29.53%,-21.81%,-14.43%,7.74%,11.09%,41.29%,58.54%,16.95%,19.98%,-20.50%,-31.23%,-13.66%,-9.76%,26.68%,3.40%,-5.75%,-16.00%,-20.60%,-,-,-,-,-,-,-,-,-
Enterprise Value,"1,769","1,825","1,746","1,695","1,692","1,447","1,495","1,470","1,711","1,534","1,298","1,342","1,477","1,502","1,690","1,601","1,744","1,732","1,718","1,673","1,882","1,919","1,712",-,-,-,"1,209",760
PE Ratio,6.07,6.84,7.08,6.60,7.13,7.44,8.27,9.49,9.89,12.18,12.87,10.02,12.58,11.59,13.22,13.53,13.22,12.41,11.32,11.21,10.76,9.96,9.26,-,-,-,-,-
PS Ratio,2.57,2.91,3.19,3.19,3.50,3.63,3.96,4.02,3.87,4.28,3.93,3.48,4.30,4.08,4.90,4.83,4.73,4.43,4.06,5.10,5.40,5.46,5.28,-,-,-,-,-
PB Ratio,0.61,0.70,0.83,0.88,0.99,1.03,1.09,1.06,0.97,0.99,0.84,0.72,0.89,0.85,1.05,1.05,1.03,0.97,0.88,1.08,1.16,1.23,1.17,-,-,-,-,-
Debt / Equity Ratio,2.67,2.67,2.00,2.01,1.65,1.36,1.36,1.39,1.82,1.60,1.57,1.84,1.87,1.84,1.85,1.87,2.05,2.15,2.24,1.96,2.32,2.37,2.08,-,-,-,3.14,2.22
Dividend Yield,2.86%,-,1.08%,1.03%,0.92%,0.90%,0.85%,0.89%,0.49%,0.49%,0.59%,0.69%,0.58%,0.63%,0.50%,0.51%,0.53%,0.57%,0.64%,0.53%,0.51%,0.13%,-,-,-,-,-,-
Payout Ratio,26.10%,0.00%,44.40%,29.30%,27.30%,26.70%,26.70%,25.00%,14.10%,16.60%,34.10%,20.70%,32.20%,41.40%,26.40%,25.20%,27.60%,27.60%,30.50%,26.40%,29.00%,7.50%,0.00%,0.00%,0.00%,0.00%,-,-
Buyback Yield / Dilution,1.21%,1.21%,1.19%,1.25%,2.08%,1.11%,1.38%,1.28%,1.39%,6.99%,6.47%,6.68%,5.98%,0.61%,0.90%,0.71%,-0.23%,-0.55%,-31.75%,-6.00%,-35.29%,-35.13%,-2.18%,-27.02%,-,-,-,-
Total Shareholder Return,4.08%,1.21%,2.27%,2.29%,3.00%,2.01%,2.23%,2.17%,1.88%,7.49%,7.06%,7.38%,6.56%,1.24%,1.40%,1.22%,0.31%,0.02%,-31.11%,-5.46%,-34.78%,-35.01%,-2.18%,-27.02%,-,-,-,-
