Metrics,Current,2022-12-31,2022-09-30,2022-06-30
Market Capitalization,56,154,151,-
Enterprise Value,55,153,150,0
PE Ratio,169.67,278.00,-,-
PB Ratio,-45.76,-45.76,-47.83,-
Debt / Equity Ratio,-,-,-,12.83
Current Ratio,1.28,1.28,3.24,0.54
