Metrics,Current,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-10-23
Market Capitalization,108,253,248,247,249,249,248,245,243,-,-
Market Cap Growth,-,1.62%,0.10%,0.82%,2.28%,-,-,-,-,-,-
Enterprise Value,109,253,249,248,249,249,248,245,243,0,-0
PE Ratio,23.45,22.89,36.16,53.02,-40.82,-43.63,-137.79,-280.45,-,-,-
PB Ratio,-50.46,-50.46,-62.04,-55.76,-19.84,-17.92,-55.77,49.06,48.60,-,-
Debt / Equity Ratio,-0.16,-0.16,-0.14,-0.09,-0.02,-,-,-,-,6.64,0.00
Current Ratio,0.03,0.03,0.04,0.06,0.06,0.06,0.36,2.81,7.11,0.24,-
Buyback Yield / Dilution,-10.06%,0.10%,-,-,-58.89%,-475.58%,-570.83%,-,-,-,-
Total Shareholder Return,-10.06%,0.10%,-,-,-58.89%,-475.58%,-570.83%,-,-,-,-
