Metrics,Current,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2015-12-31
Market Capitalization,"1,154","1,304","1,541",717,654,763,713,649,672,756,634,408,524,448,810,725,732,844,763,923,858,764,743,-,-,-,-,-,-
Market Cap Growth,-,70.90%,116.14%,10.55%,-2.59%,0.97%,12.47%,59.13%,28.20%,68.75%,-21.72%,-43.79%,-28.39%,-46.97%,6.07%,-21.39%,-14.68%,10.54%,2.75%,-,-,-,-,-,-,-,-,-,-
Enterprise Value,"1,239","1,389","1,342",361,184,56,154,-285,-51,217,162,98,101,230,504,573,570,585,385,649,670,491,424,-316,-,-,-346,-,-395
PE Ratio,12.44,16.72,29.96,8.10,7.25,8.46,8.74,9.90,11.67,15.74,13.92,14.18,14.79,9.41,16.03,13.95,14.09,17.35,16.14,26.26,26.67,25.61,26.94,-,-,-,-,-,-
PS Ratio,3.39,3.83,5.96,2.72,2.52,2.92,2.98,3.06,3.32,4.02,3.46,3.24,3.96,3.02,5.32,4.72,4.82,5.83,5.43,7.01,6.68,6.09,6.07,-,-,-,-,-,-
PB Ratio,0.80,0.90,1.11,1.43,1.24,1.41,0.87,1.15,1.21,1.39,1.16,0.75,0.98,0.83,1.51,1.38,1.43,1.69,1.57,1.96,1.86,1.69,1.67,-,-,-,-,-,-
Debt / Equity Ratio,0.24,0.24,0.13,0.03,0.03,0.12,0.24,0.11,0.12,0.12,0.12,0.13,0.13,0.12,0.12,0.26,0.21,0.03,0.01,0.02,0.13,0.02,0.02,0.09,-,-,0.10,-,0.12
Dividend Yield,2.40%,0.53%,0.44%,0.44%,0.49%,0.42%,0.45%,0.49%,0.48%,0.42%,0.39%,0.61%,0.48%,0.56%,0.32%,0.36%,0.36%,0.31%,0.17%,0.14%,0.15%,0.17%,0.17%,-,-,-,-,-,-
Payout Ratio,29.70%,18.60%,260.00%,25.00%,27.10%,20.00%,9.50%,22.00%,27.10%,31.70%,10.90%,38.50%,111.10%,33.30%,19.60%,19.20%,17.50%,23.80%,8.90%,9.60%,11.40%,13.50%,71.40%,0.00%,0.00%,0.00%,0.00%,0.00%,-
Buyback Yield / Dilution,-115.27%,-115.27%,-112.77%,0.29%,-0.05%,-0.06%,1.07%,1.43%,1.42%,2.38%,4.50%,4.09%,4.04%,3.11%,-0.21%,-0.20%,-0.20%,-0.23%,-3.66%,-6.13%,-6.06%,-6.05%,-2.38%,-,-,-,-,-,-
Total Shareholder Return,-112.87%,-114.74%,-112.33%,0.74%,0.44%,0.36%,1.51%,1.93%,1.90%,2.81%,4.90%,4.70%,4.52%,3.67%,0.11%,0.16%,0.15%,0.08%,-3.49%,-5.99%,-5.91%,-5.88%,-2.21%,-,-,-,-,-,-
