Metrics,Current,2022-12-30
Market Capitalization,186,91
Enterprise Value,186,91
PE Ratio,86.83,238.55
PB Ratio,539.29,262.92
Current Ratio,11.85,11.85
Buyback Yield / Dilution,-113.82%,-113.82%
Total Shareholder Return,-113.82%,-113.82%
