Metrics,Current,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-05-03
Market Capitalization,165,298,293,289,251,252,-,-,-
Market Cap Growth,-,18.19%,-,-,-,-,-,-,-
Enterprise Value,165,298,293,289,251,251,0,-,-0
PE Ratio,26.70,26.04,33.35,43.42,69.37,-538.53,-,-,-
PB Ratio,-33.57,-33.57,-31.33,-27.02,-17.93,-13.65,-,-,-
Debt / Equity Ratio,-,-,-,-,-0.01,0.00,-13.21,-,-4.29
Current Ratio,0.55,0.55,1.83,6.17,5.55,8.03,-,-,-
Buyback Yield / Dilution,-,-400.00%,-400.00%,-,-,-,-,-,
Total Shareholder Return,-,-400.00%,-400.00%,-,-,-,-,-,
