Metrics,Current,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31
Market Capitalization,113,113,109,106,106,93
Market Cap Growth,-,21.40%,-,-,-,-
Enterprise Value,112,112,108,105,105,91
PE Ratio,261.00,249.32,-187.44,-169.82,-156.05,-179.94
PB Ratio,-42.22,-42.22,-44.51,-54.19,-60.93,-58.77
Current Ratio,0.70,0.70,1.18,3.05,5.04,4.29
Buyback Yield / Dilution,-11.66%,-11.66%,-475.20%,-475.00%,-475.00%,-
Total Shareholder Return,-11.66%,-11.66%,-475.20%,-475.00%,-475.00%,-
