Metrics,Current,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Market Capitalization,"148,982","141,815","157,335","152,556","148,468","184,853","191,307","190,579","187,209","161,520","124,779","96,862","104,960","117,667","227,540","222,244","212,672","219,828","216,910","253,136","270,152","255,643","298,755","273,762","276,901","278,487","276,779","223,417","240,297","245,510","277,661","263,598","289,591","280,284","284,386","270,783","276,837","261,724","239,149","219,400","218,582",Upgrade
Market Cap Growth,-,-23.28%,-17.76%,-19.95%,-20.69%,14.45%,53.32%,96.75%,78.36%,37.27%,-45.16%,-56.42%,-50.65%,-46.47%,4.90%,-12.20%,-21.28%,-14.01%,-27.40%,-7.53%,-2.44%,-8.20%,7.94%,22.53%,15.23%,13.43%,-0.32%,-15.24%,-17.02%,-12.41%,-2.36%,-2.65%,4.61%,7.09%,18.92%,23.42%,26.65%,34.24%,32.91%,20.29%,23.01%,Upgrade
Enterprise Value,"240,944","233,852","224,193","191,895","180,694","169,896","152,175","128,854","138,327","117,019","132,116","121,027","133,863","296,489","418,993","428,072","405,065","413,796","378,454","420,387","430,483","377,757","411,084","314,155","326,172","301,381","341,870","285,308","288,554","261,470","285,484","264,735","300,371","230,163","253,847","238,332","247,210","229,695","212,318","223,499","232,336",Upgrade
PE Ratio,11.37,10.59,13.04,10.13,8.94,9.48,9.44,10.87,11.97,28.15,69.86,64.83,39.91,9.31,12.57,10.53,9.44,10.24,10.48,12.22,13.93,12.75,14.54,13.91,13.31,13.57,13.59,10.79,11.50,11.64,12.93,12.18,13.40,12.93,13.03,12.42,12.75,12.14,11.45,10.77,11.05,Upgrade
PS Ratio,1.94,1.84,2.13,2.03,1.99,2.38,2.44,2.50,2.44,2.16,1.68,1.23,1.30,1.40,2.62,2.60,2.49,2.57,2.51,2.96,3.16,2.97,3.48,3.21,3.23,3.28,3.28,2.65,2.86,2.92,3.32,3.15,3.47,3.36,3.43,3.29,3.38,3.20,2.94,2.70,2.72,Upgrade
PB Ratio,0.82,0.78,0.87,0.87,0.84,1.03,1.02,1.01,0.98,0.86,0.68,0.54,0.59,0.64,1.22,1.15,1.07,1.11,1.11,1.27,1.32,1.25,1.44,1.33,1.35,1.38,1.39,1.10,1.19,1.24,1.44,1.37,1.53,1.49,1.54,1.48,1.53,1.49,1.41,1.31,1.35,Upgrade
Debt / Equity Ratio,1.40,1.40,1.25,1.16,1.06,1.04,1.04,1.08,1.18,1.29,1.47,1.50,1.62,1.80,1.78,1.83,1.79,1.73,1.71,1.64,1.58,1.58,1.59,1.62,1.63,1.74,1.76,1.87,1.81,1.70,1.54,1.42,1.39,1.38,1.34,1.36,1.27,1.20,1.22,1.23,1.11,Upgrade
Dividend Yield,3.02%,0.81%,0.73%,0.75%,0.64%,0.52%,0.41%,0.43%,0.22%,0.26%,0.34%,0.43%,1.99%,1.79%,0.95%,1.01%,0.95%,0.94%,0.93%,0.82%,0.71%,0.75%,0.65%,0.71%,0.69%,0.69%,0.70%,0.87%,0.81%,0.79%,0.70%,0.74%,0.68%,0.65%,0.65%,0.69%,0.68%,0.61%,0.67%,0.74%,0.74%,Upgrade
Payout Ratio,32.60%,24.20%,44.10%,34.90%,33.30%,27.20%,14.40%,16.90%,7.20%,9.70%,15.20%,14.30%,-50.50%,5100.00%,76.10%,54.80%,34.40%,37.20%,35.20%,37.70%,39.80%,40.20%,33.30%,47.00%,34.90%,36.20%,39.20%,36.50%,37.30%,37.50%,36.80%,35.40%,36.10%,33.00%,33.70%,33.70%,34.30%,28.00%,29.40%,30.00%,30.00%,Upgrade
Buyback Yield / Dilution,1.30%,1.30%,3.34%,6.49%,8.10%,7.24%,5.66%,1.01%,-1.23%,-0.86%,0.72%,5.86%,8.67%,9.79%,9.91%,8.99%,8.26%,7.03%,5.33%,3.47%,2.74%,2.76%,2.28%,1.92%,1.57%,1.34%,1.93%,1.91%,1.96%,1.99%,1.93%,2.20%,2.44%,2.05%,1.51%,1.32%,0.63%,0.00%,-0.41%,-0.49%,-0.27%,Upgrade
Total Shareholder Return,4.32%,2.11%,4.07%,7.24%,8.74%,7.77%,6.07%,1.44%,-1.01%,-0.61%,1.06%,6.29%,10.66%,11.58%,10.86%,10.00%,9.21%,7.97%,6.26%,4.29%,3.44%,3.51%,2.92%,2.63%,2.26%,2.03%,2.62%,2.78%,2.77%,2.77%,2.63%,2.93%,3.11%,2.70%,2.16%,2.01%,1.30%,0.62%,0.26%,0.25%,0.47%,Upgrade
